match_id,时间,赛事,主队,客队,胜概率,平概率,负概率,主进球,客进球,胜赔付,平赔付,负赔付,轮次>10%,记录时间
502646,2026-05-10 23:30:00,德国甲组联赛,科隆,海登咸,53.98%,21.41%,24.61%,1.977,1.295,1.1336,0.7599,0.6990,"1, 2, 3, 4, 5",2026-05-11 00:10:16
504095,2026-05-10 23:59:00,意大利甲组联赛,帕尔马,罗马,18.48%,24.10%,57.41%,0.829,1.663,1.3677,0.9642,0.7923,"1, 2, 3, 4",2026-05-11 00:10:23
504364,2026-05-10 23:59:00,意大利女子甲组联赛,拉素女足,特拉纳女足,60.66%,21.20%,18.14%,1.944,0.976,0.8675,0.7885,0.8527,"1, 2, 3, 4, 5",2026-05-11 00:10:30
502578,2026-05-11 00:05:00,沙地阿拉伯职业联赛,艾利雅德,艾法特,42.84%,23.70%,33.46%,1.642,1.427,0.9425,0.8461,0.8600,"1, 2, 3, 4, 5",2026-05-11 00:10:37
503227,2026-05-11 00:25:00,美国国家女子联赛,肯萨斯城流动女足,芝加哥之星女足,73.19%,16.50%,10.31%,2.310,0.759,0.8929,0.7589,0.7424,"1, 2, 3, 4, 5",2026-05-11 00:10:44
504126,2026-05-11 00:30:00,西班牙甲组联赛,奥维多,加泰,30.45%,28.52%,41.03%,1.018,1.230,0.8039,0.8270,1.0586,"0, 1, 2, 3, 4",2026-05-11 00:10:51
504147,2026-05-11 00:30:00,西班牙乙组联赛,科尔多瓦,格兰纳达,49.78%,24.42%,25.80%,1.633,1.108,0.7965,0.9280,1.1092,"1, 2, 3, 4",2026-05-11 00:10:58
504148,2026-05-11 00:30:00,西班牙乙组联赛,米兰迪斯,伊巴,36.73%,26.63%,36.64%,1.259,1.258,0.8631,0.8575,0.9381,"1, 2, 3, 4",2026-05-11 00:11:05
503083,2026-05-11 00:30:00,比利时甲组联赛,圣基莱斯联,梅赫伦,73.71%,16.09%,10.20%,2.368,0.783,0.9582,0.7806,0.6650,"1, 2, 3, 4, 5",2026-05-11 00:11:12
503125,2026-05-11 00:30:00,俄罗斯超级联赛,莫斯科火车头,巴尔迪卡,47.66%,26.01%,26.33%,1.476,1.035,0.9341,0.8505,0.8611,"1, 2, 3, 4",2026-05-11 00:11:19
505004,2026-05-11 01:00:00,葡萄牙超级联赛,AVS,波图,7.13%,13.27%,79.59%,0.652,2.559,0.7135,0.7830,0.9312,"1, 2, 3, 4, 5",2026-05-11 00:11:26
504421,2026-05-11 01:00:00,英格兰乙组联赛,车士打菲特,诺士郡,43.62%,25.53%,30.85%,1.476,1.209,0.9508,0.8426,0.8515,"1, 2, 3, 4",2026-05-11 00:11:33
504155,2026-05-11 01:00:00,西班牙女子甲组联赛,特内里费女足,巴塞隆拿女足,3.82%,7.82%,88.35%,0.653,3.240,0.5352,0.6728,0.8924,"2, 3, 4, 5, 6",2026-05-11 00:11:40
503091,2026-05-11 01:15:00,比利时甲组联赛,亨克,韦斯达路,51.90%,21.44%,26.66%,1.996,1.404,0.8045,0.9433,1.0664,"1, 2, 3, 4, 5",2026-05-11 00:11:47
502647,2026-05-11 01:30:00,德国甲组联赛,缅恩斯,柏林联,52.38%,23.43%,24.20%,1.741,1.124,0.8642,0.8434,1.0405,"1, 2, 3, 4",2026-05-11 00:11:53
502577,2026-05-11 02:00:00,沙地阿拉伯职业联赛,伊蒂哈德,达马克,63.98%,19.58%,16.44%,2.099,0.979,0.9277,0.8417,0.8058,"1, 2, 3, 4, 5",2026-05-11 00:12:01
505057,2026-05-11 02:00:00,墨西哥女子超级联赛,阿美利加会女足,托卢卡女足,65.85%,17.54%,16.61%,2.432,1.191,0.8626,0.7983,0.8720,"2, 3, 4, 5",2026-05-11 00:12:07
504998,2026-05-11 02:00:00,阿根廷甲组联赛,罗沙里奥中央,独立队,39.36%,28.37%,32.26%,1.211,1.069,0.7873,0.8171,1.1679,"0, 1, 2, 3, 4",2026-05-11 00:12:14
504096,2026-05-11 02:45:00,意大利甲组联赛,AC米兰,阿特兰大,46.47%,24.61%,28.92%,1.584,1.202,0.9991,0.7950,0.8530,"1, 2, 3, 4",2026-05-11 00:12:21
504959,2026-05-11 02:55:00,乌拉圭甲组联赛,蒙特维多城托基,普格素,56.37%,23.10%,20.52%,1.754,0.974,0.9358,0.7601,0.7594,"1, 2, 3, 4",2026-05-11 00:12:29
504127,2026-05-11 03:00:00,西班牙甲组联赛,巴塞隆拿,皇家马德里,53.22%,19.56%,27.22%,2.326,1.680,0.8302,0.8410,1.1434,"2, 3, 4, 5, 6",2026-05-11 00:12:35
502591,2026-05-11 03:00:00,法国甲组联赛,昂热,史特拉斯堡,31.91%,25.29%,42.80%,1.239,1.469,0.7977,0.8472,1.0358,"1, 2, 3, 4",2026-05-11 00:12:42
502592,2026-05-11 03:00:00,法国甲组联赛,欧塞尔,奈斯,39.30%,25.38%,35.31%,1.416,1.331,0.9040,0.8250,0.9570,"1, 2, 3, 4",2026-05-11 00:12:49
502593,2026-05-11 03:00:00,法国甲组联赛,勒哈费尔,马赛,28.65%,23.24%,48.10%,1.322,1.755,0.8969,0.8019,0.9524,"1, 2, 3, 4, 5",2026-05-11 00:12:56
502595,2026-05-11 03:00:00,法国甲组联赛,梅斯,罗连安特,32.76%,24.15%,43.09%,1.371,1.601,0.9074,0.8476,0.9222,"1, 2, 3, 4, 5",2026-05-11 00:13:03
502596,2026-05-11 03:00:00,法国甲组联赛,摩纳哥,利尔,40.61%,23.91%,35.47%,1.593,1.477,0.9747,0.8489,0.8584,"1, 2, 3, 4, 5",2026-05-11 00:13:10
502597,2026-05-11 03:00:00,法国甲组联赛,巴黎圣日门,比斯特,81.24%,11.68%,7.08%,2.863,0.798,0.9261,0.8528,0.7791,"2, 3, 4, 5",2026-05-11 00:13:17
502598,2026-05-11 03:00:00,法国甲组联赛,雷恩,巴黎FC,63.70%,19.11%,17.19%,2.203,1.082,0.9554,0.8695,0.7652,"1, 2, 3, 4, 5",2026-05-11 00:13:24
502599,2026-05-11 03:00:00,法国甲组联赛,图鲁兹,里昂,21.80%,23.04%,55.16%,1.031,1.766,0.8633,0.8179,0.9487,"1, 2, 3, 4",2026-05-11 00:13:31
503243,2026-05-11 03:00:00,巴西甲组联赛,明尼路,保地花高,44.12%,26.04%,29.84%,1.444,1.148,0.8956,0.8515,0.9191,"1, 2, 3, 4",2026-05-11 00:13:38
503244,2026-05-11 03:00:00,巴西甲组联赛,雷莫,彭美拉斯,21.00%,23.92%,55.08%,0.950,1.685,0.6510,0.8085,1.0906,"1, 2, 3, 4",2026-05-11 00:13:45
505005,2026-05-11 03:30:00,葡萄牙超级联赛,艾华卡,伊斯托里尔,40.13%,24.45%,35.42%,1.523,1.422,0.9110,0.8190,0.9139,"1, 2, 3, 4",2026-05-11 00:13:52
504999,2026-05-11 04:00:00,阿根廷甲组联赛,学生队,竞赛会,40.69%,28.35%,30.96%,1.240,1.035,0.9197,0.8590,0.8823,"0, 1, 2, 3, 4",2026-05-11 00:13:59
503228,2026-05-11 04:00:00,美国国家女子联赛,海湾FC女足,犹他皇家女足,26.04%,24.98%,48.98%,1.083,1.574,0.7943,0.7793,0.9208,"1, 2, 3, 4",2026-05-11 00:14:06
